label,id,date,channel_id,message,source,prediction
4,,,,"Regrettably, today's pump is being cancelled. We're really sorry for the inconvenience, but it was out of our control. We'll update you soon. 💥",synth,4
4,1181.0,2023-10-30 20:00:01+00:00,1591996423.0,"🔔 💰 💎 Update Announcement 💎 💰 🔔 Dear members , Pump Event is rescheduled for Friday 27 at 8p m Gmt ⏰ 24 Hours left until our big pump on Digifinex_CEX ! ✨ 🚀 ✨ 🗓 Date : Friday , October 27 th ⏱ Time : 8 pm GMT ( 8 pm UK 🇬🇧 time ) 🏰 Platform : digifinex_CEX 💵 Pairing : USDT 📈 Trade amount : + 2Usdt 🎯 Target : + 1000 % 💎 🚀 💎 ☑ ️ Don't forget to turn ON the notifications 🔔 ☑ ️ Make sure you have USDT in your account to buy the coin 💵 💎 VIP members have the option to buy the coin before the pump and it's unbelievable how much money our VIP members make 💰 🚀 💰 ‼ ️ Buy VIP ( Earn + 400 % profit per pump ): @USER ‼ ️",telegram,0
1,58.0,2021-10-25 15:00:06+00:00,1509614260.0,"🚨 6 DAYS LEFT 🚨 = = = 📆 DATE : Sunday October 31 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX Less than a week left for one of the biggest pumps Binance_CEX has ever seen . You know what happens with our coins , which have over and over made everyone here profits of 50 % - 80 % - 150 % and higher … This is no exception , so be ready for further announcements 😉",telegram,1
0,408.0,2021-02-08 18:23:26+00:00,1345038659.0,"💰 NEW BINANCE_CEX PUMP ANNOUNCEMENT 💰 ⏳ Date : 10 - feb - 2021 ( Wednessday ) ⏰ Time : 9 pm GMT 🏰 Exchange : BINANCE_CEX 🐳 + 26 Whale Channels 🎯 Target : 80 % / 90 % PROFIT We have been pumping quite often this week with most pumps being successful and our members making massive amounts of profits . We have been in talks with a few large groups that have done successful 400 % pumps in the past and we have decided to combine our power to create one of the biggest and most successful pump in the history of our group ! In this pump we can GUARANTEE a 500 % pump for all our members . We will be promoting our pump all over reddit and across all social media . Hundreds of thousands of people all across the world will attend this pump and we welcome everyone to join us as we create one of the most powerful pump Binance_CEX has seen lately . On top of that , many new Binance_CEX whales will be joining us to make sure every single member in our group will profit . We have 1 week to prepare for this pump , we are confident enough to say that this pump event will be one of the biggest that we have done in the history of WallStreetBets . We will be giving out more information about our upcoming pump in the upcoming days , stay tuned ! 💥 Our FEBRUARY success rates are ; 💥 ✅ % 2,482 . 15 SKY ( BINANCE_CEX ) "" 03 February "" 😍 😍 😍 💰 ✅ % 66,10 FIO ( BINANCE_CEX ) "" 04 February "" ✅ % 561,53 VIB ( BINANCE_CEX ) "" 05 February "" ✅ % ? ? , ? ? ? ? ? ( BINANCE_CEX ) "" 10 February "" 👇🏻 🔥 🎁 🔥 🎁 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER",snn,0
0,63.0,2021-03-28 08:48:18+00:00,1068531379.0,"💥 PUMP ANNOUNCMENT 💥 JOIN US THIS EVENING AT 19:00 PM GMT FOR A 60K MEMBER PUMP 📊 Exchange : Kucoin_CEX 📆 Date : 28th - March - 2021 ( Sunday ) ⏰ Time : 18:00 GMT / UTC ( 19:00 BST ) 🏁 Target : 400-500 % ❤ ️ Provably Fair Pump We have partnered up with a lot of servers to bring you one of the biggest kucoin_CEX pumps to date . All of the servers will be using the same provably fair bot that will choose a coin randomly , in a completely fair way . This will also ensure that the coin is released at the exact same time across all the discord servers in the collab . We are expecting huge returns with over 60k members combined for this pump . Only 9 Hours until the pump this evening at 18:00 GMT / UTC ( 19:00 BST ) Make sure you have registered your Kucoin_CEX account If you do not currently have a Kucoin_CEX account you may use this link to create it : kucoin_CEX The signal for this pump will be sent to our Discord server only , please take a moment to create a discord account and join us there : UNKNOWN_URL: discord SHARE : Share this telegram channel with all your Crypto and Pumping friends , the more members involved the great the potential profits for members . CCPS Team ❤ ️ ❤ ️ ❤ ️",snn,0
5,5922.0,2020-04-10 05:37:13+00:00,1211795583.0,SOL rebuy Buy zone 9500-10500 Sell zone 1100-1197 7-13117- 14828 +,snn,5
1,607.0,2024-02-11 16:45:04+00:00,1395342047.0,15 minutes left until the big pump signal on Kucoin_CEX . Our target today should be around 850 % to be precise .,telegram,1
2,,,,Our coin: FYNX,synth,2
5,9925.0,2021-07-17 17:07:23+00:00,1085370787.0,I do not post this chart in the channel as shorting involve higher risks,snn,5
2,218.0,2021-08-14 14:00:11+00:00,1564934263.0,Buy IOTX Around 0.09150 Target 1 . 0.09350 Target 2 . 0.09450 Target 3 . 0.09700 Target 4 . Moon 🌛 🌒,snn,5
5,1266.0,2021-11-18 16:27:38+00:00,1564934263.0,"BTC looking back to 55k area , keep an eye on it",snn,5
3,23.0,2018-12-22 17:39:59+00:00,1199320434.0,Pump Results 7 % Coin was : 💎 BRD 💎 Started : 0.0000529 9 📊 Reached : 0.0000569 9 📊 VOL : 16 BTC,snn,3
5,1537.0,2022-01-20 16:10:16+00:00,1584029867.0,"Recruitment announcement 💵 ⚒ My boss looking for a employee , for information contact me and I'll give you info . 💰 Payment every 2 weeks ⏰ Part time 💵 💵 💵",snn,5
5,2349.0,2021-11-04 17:37:03+00:00,1228866082.0,Massive 👇 Binance_CEX Pumps 👇 @USER,snn,5
1,722.0,2024-01-28 14:30:06+00:00,1984936323.0,📈 30 MINUTES UNTIL THE PUMP 📈 Reminder : Coin pair will be / USDT,telegram,1
0,3120.0,2024-09-19 01:01:30+00:00,1591996423.0,"➡ ️ ➡ ️ ANNOUNCEMENT ⬅ ️ ⬅ ️ Dear members , Be here on Saturday at 6:00 PM GMT + 1 , 21 September 2024 for a BIG Crypto Pump ⏱ Time : 6 PM GMT + 1 ( UK Time ) 📅 Date : Saturday , September 21st 🏰 Platform : Poloniex_CEX 💵 Pairing : USDT 🎯 Target : + 1000 % ( 10x ) ✅ Get ready your POLONIEX_CEX account and start transferring USDT so that you won't miss this unique opportunity . ✅ Don't forget to turn ON the notifications ✅ Make sure you have USDT in your account to buy the coin 🪙 ▪ ️VIP membership : Submit your request and start making real money RIGHT NOW ▪ ️What are you waiting for ? Get coin name before all the FREE community . ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️",telegram,0
0,728.0,2018-07-04 19:53:12+00:00,1240071142.0,💥 PUMP ANNOUNCEMENT 💥 📆 Thursday 5th of July 📆 🕖 19:00 pm GMT 🕖 Do not forget to invite your friends to the pump . 🚀 We'll always win together . 💪🏼 Pump target ; 250 % Profit 🎯 Exchange : Cryptopia_CEX 💬 Premium Member Contact : @USER,snn,0
5,8824.0,2020-02-03 00:43:25+00:00,1432529525.0,"ByBit_CEX , BitMEX , Deribit BTC / USD Take-Profit target 1 ✅ Profit : 57.3248 % 📈 Period : 9 Hours 16 Minutes ⏰",snn,5
2,73.0,2021-11-21 18:00:08+00:00,1563855087.0,The coin we have picked to pump today is : MODEFI EXCHANGE: kucoin_CEX; TRADING PAIR: MODEFI-USDT. Projected Gain : 200-400 %,snn,2
5,8348.0,2019-05-01 18:01:11+00:00,1122153023.0,CoinMarketCap ( CMC ) will remove exchanges from its calculations if they fail to provide mandatory data by 14th June . UNKNOWN_URL: coinmarketcap,snn,5
5,3325.0,2021-07-21 05:36:22+00:00,1451771374.0,"July 21 bitcoin : Bitcoin back to $ 30000 + 🔥 🔥 🔥 As shared few hrs ago $ btc price cross $ 30k which give quick bounce of $ 700 . $ 31k is next major resistance , if btc breakout 31k too than it will try to break falling wedge near 33k . bottom side we have small support now $ 29800 / $ 29000 and $ 28100 .. $ 31k + will give confidence too bulls over Grayscale Unlock FUD .",snn,5
3,2355.0,2018-09-27 19:01:55+00:00,1137881808.0,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can maken money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 28/09 / 18 Day : Friday Time : 5 PM GMT,telegram,5
0,168.0,2018-02-16 19:06:15+00:00,1152809569.0,TeamPumps Admin : 🚀 PUMP ANNOUNCEMENT 🚀 Date : Saturday 17th of February 📅 Hour : 5pm / 17h UK time ( GMT ) ⌚ ️ Exchange : Yobit_CEX Countdown Watch : ⌚ ️ UNKNOWN_URL: timeanddate,snn,0
5,3.0,2023-05-08 20:23:54+00:00,1604050620.0,"Group of 9 Whales 🐳 and a HUGE COMMUNITY that PUMP MemeCoins anywhere from 10x - 100x 🚀 📈 📈 ? DID YOU MISS OUT ON 😄 PEPE 😄 / 🙂 DOGE 🙂 / 👨‍💻 SHIBA INU 👨‍💻 / etc ? ? ‼ ️ HERES YOUR CHANCE TO GET IN EARLY AND MAKE REAL GAINS ‼ ️ ❌ NO "" VIP "" GROUP ( so everyone finds out the coin at the same time ) ✅ WHALES all have over 1 Million Dollars in liquid capital to USE on the PUMPS 💲 RAN BY PROFESSIONALS ( our previous group made THOUSANDS OF PEOPLE MONEY and was the BIGGEST PUMP GROUP at the time ) 📌 We PUMP COINS on the SOL Chain Contact @USER with any questions or inquiries",telegram,5
1,2008.0,2024-09-18 12:13:19+00:00,1927406725.0,🕯 🕯 🕯 4 days left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Mexc_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 5 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ ‼ ️ ‼ ️ ‼ ️ ‼ ️ 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,1
5,6300.0,2022-01-19 08:48:51+00:00,1222005393.0,"XLM / USD ( STELLAR ) PRICE : BEARS ' PRESSURE MAY BREAK DOWN $ 0.24 SUPPORT LEVEL STELLAR Price Analysis – January 19 When the bears increase their momentum , it may break down the support level of $ 0.24 , which may leads to further price decrease to the $ 0.20 , later it may extend to $ 0.16 level . In case the bears ' pressure unable to break down the support level of $ 0.24 , ranging movement may continue in the stellar market or the price may increase towards the $ 0.30 , $ 0.34 and $ 0.41 resistance levels . Key Levels : Resistance levels : $ 0.30 , $ 0.34 , $ 0.41 Support levels : $ 0.24 , $ 0.20 , $ 0.16 XLM / USD Long-term Trend : Bearish On the daily chart , Stellar is on the ranging movement . The bears ' momentum has pushed the price to the support level of $ 0.24 . The sellers ' pressure was weak and the mentioned level could not be easily penetrated downside . The bears were … ⚠ ️ For the remainder of this analysis and the signal to place this trade , please join UNKNOWN_URL: pumphouse or contact @USER ⚠ ️",snn,5
4,2657.0,2023-09-23 18:56:23+00:00,1231818713.0,"Hello , everyone ! Our scheduled pump on Latoken_CEX was been canceled . A series of unfortunate events made the pump to be cancelled . We'd like to point out that we are going to be more careful going forward and we will take more security measures . I know you are looking forward to hearing about the next pump . To be the first to know , join the VIP group 🚀 📲 Contact — @USER",telegram,4
3,,,,"That was weak... 157% gain? We can easily do double that! 📈 Next pump needs to be bigger, faster, stronger. Get ready and let’s show them what we're really capable of!",synth,3
4,1443.0,2024-09-27 11:22:09+00:00,1959531973.0,"Hello dear members , unfortunately , some members have informed us that there are still issues with Latoken_CEX . We've been in contact with Latoken_CEX support via Telegram and can confirm this . For this reason , we are canceling today's pump for your safety as well . We will resume on Sunday , by which time all issues should be resolved , and everything will be back to normal . This week , we unfortunately only had one pump , but starting Sunday , we'll be back to two pumps per week .",telegram,4
1,68.0,2021-10-31 14:58:06+00:00,1509614260.0,🚨 2 MINUTES LEFT 🚨,telegram,1
2,649.0,2021-07-11 17:00:12+00:00,1219293084.0,COIN IS :P OA,snn,2
4,493.0,2021-06-13 19:38:04+00:00,1147958719.0,"Pump is cancelled for 1945GMT / UTC due to severe token leak We would want to protect the greater community into a rug and pull scheme , hence , I've decided to make this decision . It definitely wasn't an easy one , as we have very few cancellations thus far . We will do better , thanks for sticking around !",snn,4
5,27952.0,2021-08-16 08:00:46+00:00,1291503703.0,@USER warning removed,snn,5
0,248.0,2021-09-11 20:55:30+00:00,1584900263.0,"Hello everyone , the next official pump will be scheduled for New Pump Announcement Date : 12 - Sept - 2021 ( Sunday ) Pairing : USDT Exchange : Hotbit_CEX",snn,0
5,13847.0,2024-10-05 16:57:46+00:00,1770033880.0,Next name is money name 🤑 Open your exchange exchange Click on search bar,telegram,1
5,1423.0,2021-12-18 04:57:16+00:00,1147958719.0,"💥 WINU 💥 🚀 JUST LAUNCHED 🚀 GET IN THERE YOU IDIOTS FOR A SAFU PLAY ! The Witcher does not take kindly to the beasts in the dark . Whether a small monster in the swamps , or a titan holding the crown , the Witcher will slay every Inu token to get to the top . Those who cross our blade will be quick to regret their misfortune . Even through all of the killing , who doesn't enjoy a good game of Gwent ? WINU is bringing a decentralized version of Gwent ( Witcher Card Game ) to the Ethereum Blockchain , so that we can all sit back and relax after a long day in the wild world of crypto . ⚒ 100 Billion Supply 🔥 50 % Burn 📈 5 % Marketing ⚙ ️ 5 % Game Development 🔒 Liquidity locked before launch ☑ ️P2E Witcher Card Game ☑ ️Anti Rug Pull ☑ ️Long-term project ☑ ️BSC Bridge ☑ ️Next X1000 Telegram : T.me/witcher_inu Website : UNKNOWN_URL: witcherinu Twitter : UNKNOWN_URL: twitter",snn,5
